#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	7	G	40000	0	100	100	100000	200000	200000	200000	200000	200000	200000	200000	200002
2	7	A	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
2	7	B	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
3	0	G	40000	615	99.385	52.6475	99385	12658	187	0	0	8090	3546	835	12073
3	0	A	40000	709	99.291	97.996	99291	1295	187	0	0	138	137	833	709
3	0	B	40000	81338	18.662	7.299	18662	11363	0	0	0	7952	3409	2	11364
3	0	cSpy was 38 spamed and the readout avoided!
3	1	G	40000	39689	60.311	33.3985	60311	35035	0	0	0	33420	1258	357	34871
3	1	A	40000	50238	49.762	31.762	49762	18000	0	0	0	17026	618	356	17835
3	1	B	40000	47930	52.07	35.035	52070	17035	0	0	0	16394	640	1	17036
3	1	cSpy was 5 spamed and the readout avoided!
3	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	87826	12.174	3.0695	12174	13631	0	0	0	13392	208	31	13625
3	5	A	40000	90589	9.411	2.557	9411	6854	0	0	0	6725	98	31	6847
3	5	B	40000	89641	10.359	3.582	10359	6777	0	0	0	6667	110	0	6778
3	6	G	40000	99445	0.555003	0.2995	555	510	0	0	0	510	0	0	512
3	6	A	40000	99445	0.555003	0.3	555	255	0	0	0	255	0	0	256
3	6	B	40000	99446	0.554001	0.299	554	255	0	0	0	255	0	0	256
3	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	363	99.637	58.885	99637	23855	73	0	0	16958	5986	838	23305
4	0	A	40000	494	99.506	98.462	99506	1044	73	0	0	19	117	835	494
4	0	B	40000	57881	42.119	19.308	42119	22811	0	0	0	16939	5869	3	22811
4	0	cSpy was 53 spamed and the readout avoided!
4	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	99793	0.207001	0	207	414	0	0	0	414	0	0	416
4	3	A	40000	99793	0.207001	0	207	207	0	0	0	207	0	0	208
4	3	B	40000	99793	0.207001	0	207	207	0	0	0	207	0	0	208
4	4	G	40000	0	100	100	100000	200000	200000	200000	200000	200000	200000	200000	200002
4	4	A	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
4	4	B	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
4	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	0	G	40000	279	99.721	73.333	99721	21129	62	0	0	18495	1774	798	20590
5	0	A	40000	456	99.544	98.549	99544	995	62	0	0	12	124	797	456
5	0	B	40000	31749	68.251	48.117	68251	20134	0	0	0	18483	1650	1	20134
5	0	cSpy was 66 spamed and the readout avoided!
5	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	2	G	40000	62650	37.35	10.5085	37350	30674	0	0	0	27063	3497	114	30621
5	2	A	40000	69638	30.362	13.474	30362	16888	0	0	0	13984	2790	114	16834
5	2	B	40000	78671	21.329	7.543	21329	13786	0	0	0	13079	707	0	13787
5	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	6	G	40000	72758	27.242	6.5725	27242	24342	0	0	0	22452	1784	106	24302
5	6	A	40000	77881	22.119	8.613	22119	13506	0	0	0	12031	1369	106	13465
5	6	B	40000	84632	15.368	4.532	15368	10836	0	0	0	10421	415	0	10837
5	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	0	G	40000	0	100	100	100000	200000	200000	200000	200000	200000	200000	200000	200002
6	0	A	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
6	0	B	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
6	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	99993	0.00699759	0	7	14	0	0	0	14	0	0	16
6	4	A	40000	99993	0.00699759	0	7	7	0	0	0	7	0	0	8
6	4	B	40000	99993	0.00699759	0	7	7	0	0	0	7	0	0	8
6	5	G	40000	99015	0.985003	0.305	985	829	0	0	0	763	65	1	829
6	5	A	40000	99189	0.810999	0.366	811	445	0	0	0	397	47	1	444
6	5	B	40000	99372	0.628	0.244	628	384	0	0	0	366	18	0	385
6	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	605	99.395	52.197	99395	12048	171	0	0	8390	2683	804	11492
7	0	A	40000	687	99.313	98.07	99313	1243	171	0	0	138	130	804	686
7	0	B	40000	82871	17.129	6.324	17129	10805	0	0	0	8252	2553	0	10806
7	0	cSpy was 40 spamed and the readout avoided!
7	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	95271	4.729	1.188	4729	7068	0	0	0	7017	34	17	7067
7	3	A	40000	95278	4.722	1.188	4722	3534	0	0	0	3517	0	17	3532
7	3	B	40000	95278	4.722	1.188	4722	3534	0	0	0	3500	34	0	3535
7	4	G	40000	99921	0.079	0.039	79	78	0	0	0	78	0	0	80
7	4	A	40000	99923	0.0769973	0.038	77	39	0	0	0	39	0	0	40
7	4	B	40000	99921	0.079	0.04	79	39	0	0	0	39	0	0	40
7	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	6	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	7	G	40000	99240	0.760001	0	760	1520	0	0	0	1520	0	0	1522
7	7	A	40000	99240	0.760001	0	760	760	0	0	0	760	0	0	761
7	7	B	40000	99240	0.760001	0	760	760	0	0	0	760	0	0	761
