#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
1	5	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
1	6	G	40000	999996	0.000399351	0.0001	4	2	0	0	0	2	0	0	4
1	6	A	40000	999996	0.000399351	0.0002	4	2	0	0	0	2	0	0	3
1	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
2	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
2	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	3	G	40000	887632	11.2368	5.0183	112368	123273	0	0	0	121850	1051	372	123169
2	3	A	40000	888083	11.1917	5.0183	111917	61734	0	0	0	61362	0	372	61630
2	3	B	40000	888278	11.1722	5.0183	111722	61539	0	0	0	60488	1051	0	61539
2	4	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
2	4	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
2	4	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
2	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	999939	0.00609756	0.00115	61	38	0	0	0	38	0	0	40
2	6	A	40000	999939	0.00609756	0.0023	61	38	0	0	0	38	0	0	39
2	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	7	G	40000	993215	0.678498	0.006	6785	13450	0	0	0	13448	1	1	13452
2	7	A	40000	993215	0.678498	0.006	6785	6725	0	0	0	6724	0	1	6726
2	7	B	40000	993215	0.678498	0.006	6785	6725	0	0	0	6724	1	0	6726
3	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	1	G	40000	999687	0.0312984	0.0004	313	616	0	0	0	616	0	0	618
3	1	A	40000	999688	0.0311971	0.0004	312	308	0	0	0	308	0	0	309
3	1	B	40000	999688	0.0311971	0.0004	312	308	0	0	0	308	0	0	309
3	2	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
3	2	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
3	2	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
3	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	999999	0.000101328	0	1	2	0	0	0	2	0	0	4
3	5	A	40000	999999	0.000101328	0	1	1	0	0	0	1	0	0	2
3	5	B	40000	999999	0.000101328	0	1	1	0	0	0	1	0	0	2
3	6	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
3	6	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
3	6	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
3	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
4	0	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
4	0	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
4	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
4	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	4	G	40000	541452	45.8548	17.365	458548	308757	0	0	0	301805	6271	681	308629
4	4	A	40000	643441	35.6559	20.3214	356559	153345	0	0	0	150074	2590	681	153216
4	4	B	40000	700503	29.9497	14.4085	299497	155412	0	0	0	151731	3681	0	155413
4	5	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
4	5	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
4	5	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
4	6	G	40000	994601	0.539899	0.1315	5399	2769	0	0	0	2769	0	0	2771
4	6	A	40000	994601	0.539899	0.263	5399	2769	0	0	0	2769	0	0	2770
4	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
4	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	2	G	40000	999800	0.0199974	0	200	400	0	0	0	400	0	0	402
5	2	A	40000	999800	0.0199974	0	200	200	0	0	0	200	0	0	201
5	2	B	40000	999800	0.0199974	0	200	200	0	0	0	200	0	0	201
5	3	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
5	3	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
5	3	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
5	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	6	G	40000	978271	2.1729	0.54045	21729	10920	0	0	0	10919	0	1	10922
5	6	A	40000	978271	2.1729	1.0809	21729	10920	0	0	0	10919	0	1	10921
5	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	7	G	40000	11752	98.8248	96.6468	988248	25375	0	0	0	24965	311	99	25353
5	7	A	40000	18233	98.1767	96.9962	981767	11805	0	0	0	11549	158	98	11783
5	7	B	40000	23456	97.6544	96.2974	976544	13570	0	0	0	13416	153	1	13570
6	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	1	G	40000	311853	68.8147	25.4261	688147	522162	0	0	0	518665	2647	850	521952
6	1	A	40000	460617	53.9383	29.6868	539383	242515	0	0	0	241664	1	850	242305
6	1	B	40000	508698	49.1302	21.1655	491302	279647	0	0	0	277001	2646	0	279647
6	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	5	G	40000	781467	21.8533	6.0768	218533	209015	0	0	0	208674	34	307	209016
6	5	A	40000	827470	17.253	6.8751	172530	103779	0	0	0	103472	0	307	103779
6	5	B	40000	841979	15.8021	5.2785	158021	105236	0	0	0	105202	34	0	105237
6	6	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
6	6	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
6	6	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
6	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
7	0	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
7	0	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
7	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	4	G	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
7	4	A	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
7	4	B	40000	0	100	100	1000000	0	0	0	0	0	0	0	0
7	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	958833	4.1167	1.0469	41167	20229	0	0	0	20219	0	10	20231
7	6	A	40000	958833	4.1167	2.0938	41167	20229	0	0	0	20219	0	10	20230
7	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
