#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	0	100	100	100000	200000	200000	200000	200000	200000	200000	200000	200002
2	2	A	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
2	2	B	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
2	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	46032	53.968	43.236	53968	15830	89	0	0	15147	188	406	15695
2	6	A	40000	50824	49.176	41.103	49176	8073	56	0	0	7634	39	344	8001
2	6	B	40000	46874	53.126	45.369	53126	7757	33	0	0	7513	149	62	7694
2	6	cSpy was 63 spamed and the readout avoided!
2	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
2	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	0	G	40000	67209	32.791	18.385	32791	26880	0	0	0	26694	63	123	26861
3	0	A	40000	68220	31.78	18.396	31780	13384	0	0	0	13218	45	121	13364
3	0	B	40000	68130	31.87	18.374	31870	13496	0	0	0	13476	18	2	13497
3	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	99529	0.471002	0	471	942	0	0	0	942	0	0	944
3	4	A	40000	99529	0.471002	0	471	471	0	0	0	471	0	0	472
3	4	B	40000	99529	0.471002	0	471	471	0	0	0	471	0	0	472
3	5	G	40000	99990	0.0100017	0.003	10	14	0	0	0	14	0	0	16
3	5	A	40000	99990	0.0100017	0.003	10	7	0	0	0	7	0	0	8
3	5	B	40000	99990	0.0100017	0.003	10	7	0	0	0	7	0	0	8
3	6	G	40000	99934	0.0660002	0.0165	66	33	0	0	0	33	0	0	35
3	6	A	40000	99934	0.0660002	0.033	66	33	0	0	0	33	0	0	34
3	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	99843	0.156999	0.001	157	312	0	0	0	312	0	0	314
4	2	A	40000	99843	0.156999	0.001	157	156	0	0	0	156	0	0	157
4	2	B	40000	99843	0.156999	0.001	157	156	0	0	0	156	0	0	157
4	3	G	40000	15232	84.768	72.125	84768	18980	35	0	0	17247	884	814	18566
4	3	A	40000	16733	83.267	74.985	83267	8282	20	0	0	7040	454	768	7895
4	3	B	40000	20037	79.963	69.265	79963	10698	15	0	0	10207	430	46	10671
4	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
4	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	6	G	40000	99772	0.228	0.056	228	116	0	0	0	116	0	0	118
4	6	A	40000	99772	0.228	0.112	228	116	0	0	0	116	0	0	117
4	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	47118	52.882	20.9115	52882	34693	0	0	0	33360	1257	76	34675
4	7	A	40000	58307	41.693	24.632	41693	17061	0	0	0	16444	541	76	17042
4	7	B	40000	65177	34.823	17.191	34823	17632	0	0	0	16916	716	0	17633
5	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	1	G	40000	87081	12.919	4.312	12919	11595	0	0	0	11350	230	15	11596
5	1	A	40000	89195	10.805	5.014	10805	5791	0	0	0	5694	83	14	5791
5	1	B	40000	90586	9.414	3.61	9414	5804	0	0	0	5656	147	1	5805
5	2	G	40000	99991	0.0090003	0.004	9	10	0	0	0	10	0	0	12
5	2	A	40000	99991	0.0090003	0.004	9	5	0	0	0	5	0	0	6
5	2	B	40000	99991	0.0090003	0.004	9	5	0	0	0	5	0	0	6
5	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	99429	0.571001	0.21	571	423	0	0	0	410	12	1	424
5	5	A	40000	99551	0.449002	0.24	449	209	0	0	0	203	5	1	209
5	5	B	40000	99606	0.393999	0.18	394	214	0	0	0	207	7	0	215
5	6	G	40000	98569	1.431	0.408	1431	1181	0	0	0	1180	0	1	1183
5	6	A	40000	98640	1.36	0.587	1360	773	0	0	0	772	0	1	774
5	6	B	40000	99363	0.637001	0.229	637	408	0	0	0	408	0	0	409
5	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
5	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	0	G	40000	97616	2.384	0.6	2384	3568	0	0	0	3559	0	9	3570
6	0	A	40000	97616	2.384	0.6	2384	1784	0	0	0	1775	0	9	1785
6	0	B	40000	97616	2.384	0.6	2384	1784	0	0	0	1784	0	0	1785
6	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	2	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	3089	96.911	84.6285	96911	14635	12	0	0	13609	117	897	14212
6	4	A	40000	4617	95.383	90.667	95383	4716	7	0	0	3777	45	887	4298
6	4	B	40000	11491	88.509	78.59	88509	9919	5	0	0	9832	72	10	9914
6	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	6	G	40000	99404	0.595999	0.148	596	300	0	0	0	300	0	0	302
6	6	A	40000	99404	0.595999	0.296	596	300	0	0	0	300	0	0	301
6	6	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	7	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	0	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	0	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	1	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	99192	0.808001	0	808	1616	0	0	0	1616	0	0	1618
7	2	A	40000	99192	0.808001	0	808	808	0	0	0	808	0	0	809
7	2	B	40000	99192	0.808001	0	808	808	0	0	0	808	0	0	809
7	3	G	40000	99430	0.569999	0.2145	570	650	0	0	0	650	0	0	652
7	3	A	40000	99480	0.520003	0.195	520	325	0	0	0	325	0	0	326
7	3	B	40000	99441	0.559002	0.234	559	325	0	0	0	325	0	0	326
7	4	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	4	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	4	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	5	G	40000	100000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	97960	2.04	0.4695	2040	1260	0	0	0	1259	0	1	1262
7	6	A	40000	98032	1.968	0.905	1968	1063	0	0	0	1062	0	1	1064
7	6	B	40000	99769	0.230998	0.034	231	197	0	0	0	197	0	0	198
7	7	G	40000	89229	10.771	1.989	10771	17560	0	0	0	17387	134	39	17560
7	7	A	40000	89231	10.769	1.989	10769	8780	0	0	0	8674	67	39	8779
7	7	B	40000	89231	10.769	1.989	10769	8780	0	0	0	8713	67	0	8781
