#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
5	2	B	40000	22	97.8	95.3	978	25	0	0	0	16	2	7	22
5	2	cSpy was 3 spamed and the readout avoided!
5	3	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
5	3	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
5	3	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
5	4	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	461	53.9	47.4	539	130	0	0	0	122	8	0	132
5	5	A	40000	461	53.9	47.4	539	65	0	0	0	61	4	0	66
5	5	B	40000	461	53.9	47.4	539	65	0	0	0	61	4	0	66
5	6	G	40000	10	99	94.45	990	60	12	0	0	13	23	12	50
5	6	A	40000	32	96.8	93.1	968	37	6	0	0	3	21	7	32
5	6	B	40000	19	98.1	95.8	981	23	6	0	0	10	2	5	18
5	6	cSpy was 16 spamed and the readout avoided!
5	7	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
5	7	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
5	7	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	0	G	40000	6	99.4	88.2	994	118	11	0	0	70	30	7	113
6	0	A	40000	40	96	91.8	960	42	1	0	0	8	26	7	40
6	0	B	40000	78	92.2	84.6	922	76	10	0	0	62	4	0	73
6	0	cSpy was 1 spamed and the readout avoided!
6	1	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
6	1	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	1	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	2	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	12	98.8	83	988	175	9	0	0	54	106	6	165
6	4	A	40000	140	86	71.6	860	144	2	0	0	44	94	4	140
6	4	B	40000	25	97.5	94.4	975	31	7	0	0	10	12	2	25
6	4	cSpy was 6 spamed and the readout avoided!
6	5	G	40000	66	93.4	81.55	934	178	2	0	0	165	0	11	169
6	5	A	40000	102	89.8	80.3	898	95	1	0	0	86	0	8	88
6	5	B	40000	89	91.1	82.8	911	83	1	0	0	79	0	3	81
6	6	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
6	6	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	6	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	7	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	14	98.6	48.7	986	25	2	0	0	20	0	3	23
7	0	A	40000	14	98.6	96.9	986	17	2	0	0	12	0	3	14
7	0	B	40000	987	1.3	0.5	13	8	0	0	0	8	0	0	9
7	1	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	472	52.8	48.9	528	78	0	0	0	72	6	0	80
7	2	A	40000	472	52.8	48.9	528	39	0	0	0	36	3	0	40
7	2	B	40000	472	52.8	48.9	528	39	0	0	0	36	3	0	40
7	3	G	40000	11	98.9	95.3	989	49	3	0	0	33	7	6	43
7	3	A	40000	17	98.3	96.5	983	18	1	0	0	13	0	4	15
7	3	B	40000	28	97.2	94.1	972	31	2	0	0	20	7	2	28
7	4	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
7	4	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	4	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	5	G	40000	1000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	1000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	994	0.599998	0.3	6	6	0	0	0	6	0	0	8
7	6	A	40000	994	0.599998	0.3	6	3	0	0	0	3	0	0	4
7	6	B	40000	994	0.599998	0.3	6	3	0	0	0	3	0	0	4
7	7	G	40000	7	99.3	95.75	993	44	1	0	0	23	14	6	41
7	7	A	40000	30	97	93.9	970	31	0	0	0	18	11	2	30
7	7	B	40000	11	98.9	97.6	989	13	1	0	0	5	3	4	11
