#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 1000000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
1	4	A	40000	990367	0.9633	0.3226	9633	6407	0	0	0	6388	0	19	6403
1	4	B	40000	990372	0.9628	0.3226	9628	6402	0	0	0	6324	78	0	6403
1	5	G	40000	111	99.9889	99.8246	999889	2132	143	0	0	670	404	915	1372
1	5	A	40000	219	99.9781	99.9068	999781	713	14	0	0	61	2	636	218
1	5	B	40000	1156	99.8844	99.7425	998844	1419	129	0	0	609	402	279	1154
1	5	cSpy was 89 spamed and the readout avoided!
1	6	G	40000	999995	0.000500679	0.0002	5	6	0	0	0	6	0	0	8
1	6	A	40000	999995	0.000500679	0.0002	5	3	0	0	0	3	0	0	4
1	6	B	40000	999995	0.000500679	0.0002	5	3	0	0	0	3	0	0	4
1	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
1	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
1	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	0	G	40000	989612	1.0388	0.5303	10388	10004	0	0	0	9836	5	163	9997
2	0	A	40000	989628	1.0372	0.5303	10372	5069	0	0	0	4903	3	163	5061
2	0	B	40000	989762	1.0238	0.5303	10238	4935	0	0	0	4933	2	0	4936
2	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
2	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	2	G	40000	999985	0.00150204	0	15	30	0	0	0	30	0	0	32
2	2	A	40000	999985	0.00150204	0	15	15	0	0	0	15	0	0	16
2	2	B	40000	999985	0.00150204	0	15	15	0	0	0	15	0	0	16
2	3	G	40000	793187	20.6813	11.881	206813	171529	3	1	0	169127	1572	826	171302
2	3	A	40000	795139	20.4861	11.8843	204861	86018	0	0	0	84861	334	823	85793
2	3	B	40000	795712	20.4288	11.8777	204288	85511	3	1	0	84266	1238	3	85509
2	4	G	40000	896404	10.3596	8.15415	103596	31917	65	1	0	29565	1113	1173	31175
2	4	A	40000	901997	9.8003	8.1872	98003	16131	41	0	0	14520	533	1037	15497
2	4	B	40000	903003	9.6997	8.1211	96997	15786	24	1	0	15045	580	136	15678
2	4	cSpy was 71 spamed and the readout avoided!
2	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	999946	0.00540018	0.00095	54	35	0	0	0	35	0	0	37
2	6	A	40000	999946	0.00540018	0.0019	54	35	0	0	0	35	0	0	36
2	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
2	7	G	40000	953111	4.6889	1.7406	46889	58572	0	0	0	58397	65	110	58528
2	7	A	40000	953256	4.6744	1.7406	46744	29338	0	0	0	29225	4	109	29293
2	7	B	40000	953360	4.664	1.7406	46640	29234	0	0	0	29172	61	1	29235
3	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	1	G	40000	976314	2.3686	1.0289	23686	26277	0	0	0	25890	317	70	26266
3	1	A	40000	976610	2.339	1.0289	23390	13101	0	0	0	12829	205	67	13089
3	1	B	40000	976535	2.3465	1.0289	23465	13176	0	0	0	13061	112	3	13177
3	2	G	40000	890	99.911	99.4401	999110	5793	260	1	0	3235	1525	773	5201
3	2	A	40000	3883	99.6117	99.2065	996117	4052	114	0	0	2257	1183	498	3705
3	2	B	40000	1522	99.8478	99.6737	998478	1741	146	1	0	978	342	275	1496
3	2	cSpy was 73 spamed and the readout avoided!
3	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
3	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
3	5	G	40000	996344	0.365603	0.0441	3656	6350	0	0	0	6348	0	2	6352
3	5	A	40000	996384	0.361598	0.0441	3616	3175	0	0	0	3173	0	2	3176
3	5	B	40000	996384	0.361598	0.0441	3616	3175	0	0	0	3175	0	0	3176
3	6	G	40000	0	100	100	1000000	2000000	2000000	2000000	2000000	2000000	2000000	2000000	2000002
3	6	A	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
3	6	B	40000	0	100	100	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000001
3	7	G	40000	987362	1.2638	0.6722	12638	11736	0	0	0	11345	340	51	11727
3	7	A	40000	987400	1.26	0.6722	12600	5878	0	0	0	5567	260	51	5868
3	7	B	40000	987420	1.258	0.6722	12580	5858	0	0	0	5778	80	0	5859
4	0	G	40000	95	99.9905	99.9111	999905	1130	52	0	0	182	237	659	647
4	0	A	40000	216	99.9784	99.9299	999784	485	4	0	0	43	45	393	215
4	0	B	40000	432	99.9568	99.8923	999568	645	48	0	0	139	192	266	432
4	0	cSpy was 70 spamed and the readout avoided!
4	1	G	40000	935514	6.4486	2.0051	64486	48548	8	0	0	36803	11729	8	48540
4	1	A	40000	962063	3.7937	1.189	37937	26047	0	0	0	19547	6500	0	26048
4	1	B	40000	949287	5.0713	2.8212	50713	22501	8	0	0	17256	5229	8	22492
4	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	999999	0.000101328	0	1	2	0	0	0	2	0	0	4
4	3	A	40000	999999	0.000101328	0	1	1	0	0	0	1	0	0	2
4	3	B	40000	999999	0.000101328	0	1	1	0	0	0	1	0	0	2
4	4	G	40000	711318	28.8682	14.677	288682	245171	6	6	0	239764	4297	1098	244856
4	4	A	40000	725693	27.4307	15.1474	274307	122833	1	0	0	119108	2645	1079	122530
4	4	B	40000	735596	26.4404	14.2066	264404	122338	5	6	0	120656	1652	19	122326
4	4	cSpy was 6 spamed and the readout avoided!
4	5	G	40000	914249	8.5751	7.09425	85751	18261	107	1	0	16160	1551	442	17905
4	5	A	40000	922449	7.7551	6.6016	77551	11535	1	0	0	10116	1173	245	11376
4	5	B	40000	917405	8.2595	7.5869	82595	6726	106	1	0	6044	378	197	6529
4	5	cSpy was 75 spamed and the readout avoided!
4	6	G	40000	995594	0.440598	0.10645	4406	2277	0	0	0	2276	0	1	2279
4	6	A	40000	995594	0.440598	0.2129	4406	2277	0	0	0	2276	0	1	2278
4	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
4	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
4	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	0	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	0	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	0	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	2	G	40000	928505	7.1495	2.78675	71495	53816	0	0	0	52337	1387	92	53806
5	2	A	40000	940707	5.9293	3.2831	59293	26462	0	0	0	25965	406	91	26451
5	2	B	40000	949742	5.0258	2.2904	50258	27354	0	0	0	26372	981	1	27355
5	3	G	40000	3407	99.6593	98.8791	996593	11332	504	23	2	8344	1702	757	10523
5	3	A	40000	5731	99.4269	98.8409	994269	5860	259	0	0	4131	972	498	5367
5	3	B	40000	5356	99.4644	98.9172	994644	5472	245	23	2	4213	730	259	5156
5	3	cSpy was 57 spamed and the readout avoided!
5	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
5	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
5	6	G	40000	974264	2.5736	0.60285	25736	19041	0	0	0	19017	6	18	19042
5	6	A	40000	976761	2.3239	0.9925	23239	13314	0	0	0	13296	0	18	13314
5	6	B	40000	992141	0.785899	0.2132	7859	5727	0	0	0	5721	6	0	5728
5	7	G	40000	646	99.9354	99.6742	999354	3469	233	36	0	1809	848	543	2965
5	7	A	40000	1464	99.8536	99.69	998536	1636	121	0	0	822	450	243	1401
5	7	B	40000	1582	99.8418	99.6585	998418	1833	112	36	0	987	398	300	1564
5	7	cSpy was 40 spamed and the readout avoided!
6	0	G	40000	996516	0.348401	0.0707	3484	4889	0	0	0	4887	0	2	4891
6	0	A	40000	996775	0.322503	0.0783	3225	2442	0	0	0	2440	0	2	2443
6	0	B	40000	996922	0.307798	0.0631	3078	2447	0	0	0	2447	0	0	2448
6	1	G	40000	659	99.9341	99.6132	999341	4161	317	115	4	1399	1833	493	3540
6	1	A	40000	2000	99.8	99.5779	998000	2221	166	0	0	647	1222	186	1966
6	1	B	40000	1576	99.8424	99.6484	998424	1940	151	115	4	752	611	307	1574
6	1	cSpy was 1 spamed and the readout avoided!
6	2	G	40000	937399	6.2601	5.5351	62601	13211	205	22	2	11617	1044	321	12869
6	2	A	40000	938183	6.1817	5.5076	61817	6741	119	0	0	5723	744	155	6569
6	2	B	40000	937904	6.2096	5.5626	62096	6470	86	22	2	5894	300	166	6300
6	2	cSpy was 2 spamed and the readout avoided!
6	3	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	3	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	3	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	4	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	4	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	4	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	5	G	40000	315960	68.404	26.4753	684040	504231	0	0	0	500216	2958	1057	503937
6	5	A	40000	458042	54.1958	30.7326	541958	234632	0	0	0	233281	297	1054	234337
6	5	B	40000	508222	49.1778	22.2179	491778	269599	0	0	0	266935	2661	3	269600
6	6	G	40000	875664	12.4336	8.53995	124336	55897	65	3	0	51308	4438	83	55843
6	6	A	40000	883286	11.6714	8.472	116714	31994	5	0	0	29309	2615	65	31979
6	6	B	40000	890018	10.9982	8.6079	109982	23903	60	3	0	21999	1823	18	23864
6	6	cSpy was 3 spamed and the readout avoided!
6	7	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	5095	99.4905	97.5461	994905	23351	113	0	0	20746	2314	178	23200
7	0	A	40000	15872	98.4128	97.0411	984128	13717	0	0	0	12266	1426	25	13709
7	0	B	40000	9855	99.0145	98.0511	990145	9634	113	0	0	8480	888	153	9491
7	0	cSpy was 4 spamed and the readout avoided!
7	1	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	916007	8.3993	6.2863	83993	33409	23	0	0	32477	341	568	33179
7	3	A	40000	920608	7.9392	6.2426	79392	16966	17	0	0	16217	177	555	16742
7	3	B	40000	920257	7.9743	6.33	79743	16443	6	0	0	16260	164	13	16437
7	4	G	40000	1026	99.8974	99.3245	998974	6836	317	7	0	4200	1978	334	6459
7	4	A	40000	3088	99.6912	99.3832	996912	3080	41	0	0	2001	851	187	2944
7	4	B	40000	3585	99.6415	99.2659	996415	3756	276	7	0	2199	1127	147	3515
7	4	cSpy was 47 spamed and the readout avoided!
7	5	G	40000	1000000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	967016	3.2984	0.8304	32984	16376	0	0	0	16370	0	6	16378
7	6	A	40000	967016	3.2984	1.6608	32984	16376	0	0	0	16370	0	6	16377
7	6	B	40000	1000000	0	0	0	0	0	0	0	0	0	0	1
7	7	G	40000	999557	0.0442982	0.0044	443	780	0	0	0	780	0	0	782
7	7	A	40000	999561	0.0438988	0.0049	439	390	0	0	0	390	0	0	391
7	7	B	40000	999571	0.0428975	0.0039	429	390	0	0	0	390	0	0	391
