#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
2	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	G	40000	4863	51.37	36.155	5137	2395	15	0	0	2334	44	2	2389
2	6	A	40000	5395	46.05	33.68	4605	1237	11	0	0	1207	19	0	1235
2	6	B	40000	4979	50.21	38.63	5021	1158	4	0	0	1127	25	2	1154
2	6	cSpy was 12 spamed and the readout avoided!
2	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
2	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	0	G	40000	8286	17.14	7.08	1714	1968	0	0	0	1936	32	0	1970
3	0	A	40000	8309	16.91	7.08	1691	983	0	0	0	964	19	0	984
3	0	B	40000	8307	16.93	7.08	1693	985	0	0	0	972	13	0	986
3	1	G	40000	9996	0.0400007	0.02	4	4	0	0	0	4	0	0	6
3	1	A	40000	9996	0.0400007	0.02	4	2	0	0	0	2	0	0	3
3	1	B	40000	9996	0.0400007	0.02	4	2	0	0	0	2	0	0	3
3	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	4	G	40000	8417	15.83	8.01	1583	1514	0	0	0	1484	29	1	1516
3	4	A	40000	8445	15.55	8.01	1555	754	0	0	0	730	23	1	755
3	4	B	40000	8439	15.61	8.01	1561	760	0	0	0	754	6	0	761
3	5	G	40000	9985	0.150001	0.07	15	16	0	0	0	16	0	0	18
3	5	A	40000	9985	0.150001	0.07	15	8	0	0	0	8	0	0	9
3	5	B	40000	9985	0.150001	0.07	15	8	0	0	0	8	0	0	9
3	6	G	40000	9994	0.059998	0.015	6	3	0	0	0	3	0	0	5
3	6	A	40000	9994	0.059998	0.03	6	3	0	0	0	3	0	0	4
3	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
3	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	3	G	40000	197	98.03	88.195	9803	1134	6	0	0	1106	9	13	1128
4	3	A	40000	335	96.65	93.47	9665	318	3	0	0	302	5	8	313
4	3	B	40000	892	91.08	82.92	9108	816	3	0	0	804	4	5	815
4	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
4	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	6	G	40000	9981	0.190002	0.05	19	9	0	0	0	9	0	0	11
4	6	A	40000	9981	0.190002	0.1	19	9	0	0	0	9	0	0	10
4	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	7	G	40000	7679	23.21	7.725	2321	1763	0	0	0	1758	5	0	1765
4	7	A	40000	8187	18.13	8.96	1813	917	0	0	0	915	2	0	918
4	7	B	40000	8505	14.95	6.49	1495	846	0	0	0	843	3	0	847
5	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	1	G	40000	9812	1.88	0.02	188	370	0	0	0	370	0	0	372
5	1	A	40000	9813	1.87	0.02	187	185	0	0	0	185	0	0	186
5	1	B	40000	9813	1.87	0.02	187	185	0	0	0	185	0	0	186
5	2	G	40000	9995	0.0500023	0.01	5	8	0	0	0	8	0	0	10
5	2	A	40000	9995	0.0500023	0.01	5	4	0	0	0	4	0	0	5
5	2	B	40000	9995	0.0500023	0.01	5	4	0	0	0	4	0	0	5
5	3	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	3	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	3	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	6	G	40000	9766	2.34	0.655	234	221	0	0	0	221	0	0	223
5	6	A	40000	9782	2.18	0.86	218	132	0	0	0	132	0	0	133
5	6	B	40000	9866	1.34	0.45	134	89	0	0	0	89	0	0	90
5	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
5	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	0	G	40000	9493	5.07	0.96	507	822	0	0	0	822	0	0	824
6	0	A	40000	9493	5.07	0.96	507	411	0	0	0	411	0	0	412
6	0	B	40000	9493	5.07	0.96	507	411	0	0	0	411	0	0	412
6	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	3	G	40000	9971	0.29	0	29	58	0	0	0	58	0	0	60
6	3	A	40000	9971	0.29	0	29	29	0	0	0	29	0	0	30
6	3	B	40000	9971	0.29	0	29	29	0	0	0	29	0	0	30
6	4	G	40000	1221	87.79	58.975	8779	3372	0	0	0	3317	49	6	3369
6	4	A	40000	2022	79.78	65.21	7978	1457	0	0	0	1434	20	3	1455
6	4	B	40000	2811	71.89	52.74	7189	1915	0	0	0	1883	29	3	1914
6	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	6	G	40000	9910	0.9	0.22	90	46	0	0	0	46	0	0	48
6	6	A	40000	9910	0.9	0.44	90	46	0	0	0	46	0	0	47
6	6	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	7	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
6	7	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	7	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	0	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	0	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	0	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	1	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	1	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	1	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	2	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	3	G	40000	9958	0.419998	0.12	42	60	0	0	0	60	0	0	62
7	3	A	40000	9958	0.419998	0.12	42	30	0	0	0	30	0	0	31
7	3	B	40000	9958	0.419998	0.12	42	30	0	0	0	30	0	0	31
7	4	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	4	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	4	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	5	G	40000	10000	0	0	0	0	0	0	0	0	0	0	2
7	5	A	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	5	B	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	6	G	40000	9728	2.72	0.67	272	169	0	0	0	169	0	0	171
7	6	A	40000	9738	2.62	1.23	262	139	0	0	0	139	0	0	140
7	6	B	40000	9959	0.410002	0.11	41	30	0	0	0	30	0	0	31
7	7	G	40000	7306	26.94	7.82	2694	3824	6	0	0	3682	136	0	3818
7	7	A	40000	7306	26.94	7.82	2694	1912	3	0	0	1841	68	0	1909
7	7	B	40000	7306	26.94	7.82	2694	1912	3	0	0	1841	68	0	1909
